Fecha, Uso CPU, Uso Memoria (MB), Lectura Disco (MB), Escritura Disco (MB), Datos Enviados (MB), Datos Recibidos (MB), Hilos, Tiempo de CPU (Usuario), Tiempo de CPU (Sistema), Archivos abiertos
2024-06-17 15:17:56, 64.4, 2516.53125, 923.2959489822388, 0.00589752197265625, 203.65041255950928, 1726.9205102920532, 31, 81.625, 6.984375, 5
2024-06-17 15:18:01, 52.7, 2489.88671875, 923.2959489822388, 0.00603485107421875, 203.65347003936768, 1726.9341745376587, 30, 83.765625, 7.140625, 5
2024-06-17 15:18:06, 39.1, 2499.2265625, 923.2959489822388, 0.0061779022216796875, 203.69719696044922, 1728.569375038147, 30, 86.046875, 7.265625, 5
2024-06-17 15:18:12, 60.0, 3062.359375, 923.2959489822388, 0.006320953369140625, 203.70088386535645, 1728.5908489227295, 30, 88.921875, 7.40625, 5
2024-06-17 15:18:19, 47.5, 2528.96484375, 923.2959489822388, 0.00646209716796875, 203.80053329467773, 1730.8074798583984, 29, 91.9375, 7.59375, 5
2024-06-17 15:18:25, 53.0, 2740.3671875, 923.2959489822388, 0.006602287292480469, 203.83971309661865, 1730.8673601150513, 30, 94.734375, 7.6875, 5
2024-06-17 15:18:30, 38.0, 2492.7109375, 923.2959489822388, 0.006743431091308594, 203.8546323776245, 1730.903359413147, 28, 97.09375, 7.84375, 5
2024-06-17 15:18:37, 41.5, 2480.83203125, 923.2959489822388, 0.006882667541503906, 203.87914180755615, 1730.925163269043, 28, 100.15625, 8.03125, 5
2024-06-17 15:18:43, 37.5, 2728.34765625, 923.2959489822388, 0.0070247650146484375, 203.95793342590332, 1733.4363536834717, 28, 103.359375, 8.140625, 5
2024-06-17 15:18:49, 50.0, 2324.81640625, 923.2959489822388, 0.007170677185058594, 203.96743488311768, 1733.4528589248657, 29, 105.984375, 8.3125, 5
2024-06-17 15:18:55, 16.4, 2254.02734375, 923.2959489822388, 0.007313728332519531, 203.9914312362671, 1733.4839687347412, 24, 108.1875, 8.4375, 5
2024-06-17 15:19:03, 63.9, 2054.59375, 923.2959489822388, 0.00745391845703125, 204.02009201049805, 1733.5226249694824, 22, 112.40625, 8.59375, 5
2024-06-17 15:19:09, 47.9, 1867.6484375, 923.2959489822388, 0.0075931549072265625, 204.08830642700195, 1736.1841011047363, 20, 115.890625, 8.75, 5
2024-06-17 15:19:14, 31.0, 1815.63671875, 923.2959489822388, 0.0077342987060546875, 204.09451007843018, 1736.2407035827637, 20, 117.53125, 8.875, 5
2024-06-17 15:19:19, 3.1, 1686.05078125, 923.2959489822388, 0.007876396179199219, 204.11273097991943, 1736.4754037857056, 18, 118.71875, 9.046875, 5
2024-06-17 15:19:24, 4.7, 1687.33203125, 923.2959489822388, 0.008019447326660156, 204.13457012176514, 1736.5167598724365, 18, 118.75, 9.28125, 5
2024-06-17 15:19:28, 1.6, 1687.86328125, 923.2959489822388, 0.008158683776855469, 208.65330028533936, 1736.6563634872437, 18, 118.765625, 9.515625, 5
2024-06-17 15:19:33, 3.1, 1687.875, 923.2959489822388, 0.008302688598632812, 208.65630054473877, 1736.6640186309814, 18, 118.796875, 9.71875, 5
2024-06-17 15:19:37, 2.3, 1688.38671875, 923.2959489822388, 0.008440971374511719, 208.65680408477783, 1736.67449092865, 18, 118.859375, 9.890625, 5
2024-06-17 15:19:42, 4.7, 1688.38671875, 923.2959489822388, 0.00858306884765625, 208.67113971710205, 1736.6828527450562, 18, 118.953125, 10.09375, 5
2024-06-17 15:19:46, 5.5, 1688.38671875, 923.2959489822388, 0.008726119995117188, 208.67126083374023, 1736.696925163269, 18, 119.0625, 10.3125, 5
2024-06-17 15:19:51, 4.7, 1688.38671875, 923.2959489822388, 0.008866310119628906, 208.67806720733643, 1736.7070322036743, 18, 119.140625, 10.484375, 5
2024-06-17 15:19:55, 3.1, 1688.38671875, 923.2959489822388, 0.009011268615722656, 208.67871475219727, 1736.7202615737915, 18, 119.171875, 10.671875, 5
2024-06-17 15:20:00, 5.5, 1688.41796875, 923.2959489822388, 0.009156227111816406, 208.68544578552246, 1736.7276458740234, 18, 119.25, 10.875, 5
2024-06-17 15:20:04, 4.7, 1688.41796875, 923.2959489822388, 0.009294509887695312, 208.6859426498413, 1736.7422285079956, 18, 119.328125, 11.078125, 5
2024-06-17 15:20:09, 3.9, 1688.453125, 923.2959489822388, 0.009438514709472656, 208.68649864196777, 1736.747797012329, 18, 119.40625, 11.296875, 5
2024-06-17 15:20:13, 4.7, 1688.453125, 923.2959489822388, 0.009579658508300781, 208.7129364013672, 1736.7719621658325, 18, 119.5, 11.515625, 5
2024-06-17 15:20:18, 3.9, 1688.453125, 923.2959489822388, 0.009716987609863281, 208.71491527557373, 1736.7822341918945, 18, 119.53125, 11.71875, 5
2024-06-17 15:20:22, 2.3, 1688.453125, 923.2959489822388, 0.009858131408691406, 208.74913024902344, 1736.8289012908936, 18, 119.59375, 11.890625, 5
2024-06-17 15:20:27, 4.7, 1688.453125, 923.2959489822388, 0.010000228881835938, 208.74972534179688, 1736.8344135284424, 18, 119.640625, 12.09375, 5
2024-06-17 15:20:31, 4.7, 1688.70703125, 923.2959489822388, 0.010142326354980469, 208.75598335266113, 1736.8478622436523, 18, 119.671875, 12.34375, 5
2024-06-17 15:20:36, 3.9, 1688.70703125, 923.2959489822388, 0.010286331176757812, 208.75652408599854, 1736.854546546936, 18, 119.765625, 12.5625, 5
2024-06-17 15:20:40, 4.7, 1688.70703125, 923.2959489822388, 0.010428428649902344, 208.76330852508545, 1736.8692502975464, 18, 119.8125, 12.734375, 5
2024-06-17 15:20:44, 4.7, 1688.69140625, 923.2959489822388, 0.010571479797363281, 208.76381587982178, 1736.8761682510376, 17, 119.921875, 12.921875, 5
2024-06-17 15:20:49, 5.5, 1688.69140625, 923.2959489822388, 0.010716438293457031, 208.7643918991089, 1736.8881158828735, 17, 119.984375, 13.140625, 5
2024-06-17 15:20:53, 3.9, 1688.71484375, 923.2959489822388, 0.010860443115234375, 208.78180027008057, 1736.8959350585938, 17, 120.0625, 13.3125, 5
2024-06-17 15:20:58, 5.5, 1688.73828125, 923.2959489822388, 0.0110015869140625, 208.78281211853027, 1736.90873336792, 17, 120.15625, 13.53125, 5
2024-06-17 15:21:02, 4.7, 1688.828125, 923.2959489822388, 0.011140823364257812, 208.79131698608398, 1736.923719406128, 18, 120.1875, 13.75, 5
2024-06-17 15:21:07, 6.2, 1688.953125, 923.2959489822388, 0.011277198791503906, 208.7921838760376, 1736.9354085922241, 18, 120.296875, 14.0, 5
2024-06-17 15:21:11, 3.9, 1688.953125, 923.2959489822388, 0.011414527893066406, 208.82078742980957, 1736.9496517181396, 18, 120.359375, 14.140625, 5
2024-06-17 15:21:16, 3.1, 1688.953125, 923.2959489822388, 0.011557579040527344, 208.82129859924316, 1736.9615955352783, 18, 120.421875, 14.296875, 5
8, 0.011648178100585938, 208.65630054473877, 1736.6640186309814, 13, 13.046875, 14.1875, 4
2024-06-17 15:19:36, 3.9, 613.2265625, 726.0897254943848, 0.011788368225097656, 208.65650081634521, 1736.6742038726807, 13, 13.109375, 14.359375, 4
2024-06-17 15:19:40, 3.1, 613.2890625, 726.0897254943848, 0.011930465698242188, 208.6707239151001, 1736.682466506958, 13, 13.15625, 14.59375, 4
2024-06-17 15:19:45, 3.9, 613.30078125, 726.0897254943848, 0.012068748474121094, 208.67117977142334, 1736.6932039260864, 13, 13.203125, 14.828125, 4
2024-06-17 15:19:49, 3.9, 613.30078125, 726.0897254943848, 0.012211799621582031, 208.6779375076294, 1736.703516960144, 13, 13.3125, 15.015625, 4
2024-06-17 15:19:53, 4.7, 613.30078125, 726.0897254943848, 0.012351036071777344, 208.67857551574707, 1736.7133197784424, 13, 13.421875, 15.171875, 4
2024-06-17 15:19:57, 3.1, 613.30078125, 726.0897254943848, 0.012494087219238281, 208.67913055419922, 1736.7213106155396, 13, 13.46875, 15.390625, 4
2024-06-17 15:20:01, 3.9, 613.30078125, 726.0897254943848, 0.012636184692382812, 208.68552684783936, 1736.734875679016, 13, 13.5, 15.578125, 4
2024-06-17 15:20:05, 3.9, 613.30078125, 726.0897254943848, 0.012773513793945312, 208.68603038787842, 1736.742446899414, 13, 13.59375, 15.75, 4
2024-06-17 15:20:09, 3.1, 613.30078125, 726.0897254943848, 0.012910842895507812, 208.69281768798828, 1736.7499446868896, 13, 13.640625, 15.96875, 4
2024-06-17 15:20:14, 4.7, 613.30078125, 726.0897254943848, 0.013052940368652344, 208.7133502960205, 1736.774335861206, 13, 13.671875, 16.21875, 4
2024-06-17 15:20:18, 3.1, 613.30078125, 726.0897254943848, 0.013193130493164062, 208.71527767181396, 1736.7822341918945, 13, 13.75, 16.40625, 4
2024-06-17 15:20:22, 2.3, 613.30078125, 726.0897254943848, 0.013331413269042969, 208.74913024902344, 1736.8289012908936, 13, 13.796875, 16.59375, 4
2024-06-17 15:20:26, 3.1, 613.30078125, 726.0897254943848, 0.0134735107421875, 208.74926948547363, 1736.8335971832275, 13, 13.859375, 16.75, 4
2024-06-17 15:20:30, 3.1, 613.28515625, 726.0897254943848, 0.01361083984375, 208.75598335266113, 1736.8452939987183, 12, 13.890625, 16.96875, 4
2024-06-17 15:20:34, 3.9, 613.28515625, 726.0897254943848, 0.013749122619628906, 208.75648021697998, 1736.8530292510986, 12, 13.90625, 17.203125, 4
2024-06-17 15:20:39, 3.9, 613.28515625, 726.0897254943848, 0.013891220092773438, 208.7569923400879, 1736.8660917282104, 12, 13.96875, 17.4375, 4
2024-06-17 15:20:43, 3.1, 613.28515625, 726.0897254943848, 0.01403045654296875, 208.76381587982178, 1736.8727979660034, 12, 14.03125, 17.671875, 4
2024-06-17 15:20:47, 3.9, 613.28515625, 726.0897254943848, 0.014171600341796875, 208.764310836792, 1736.8836889266968, 12, 14.109375, 17.875, 4
2024-06-17 15:20:51, 4.7, 613.30078125, 726.0897254943848, 0.014309883117675781, 208.7813320159912, 1736.8901138305664, 13, 14.125, 18.109375, 4
2024-06-17 15:20:55, 4.7, 613.30078125, 726.0897254943848, 0.014449119567871094, 208.78184032440186, 1736.9029397964478, 13, 14.1875, 18.28125, 4
2024-06-17 15:20:59, 3.9, 613.30078125, 726.0897254943848, 0.014589309692382812, 208.78374099731445, 1736.914098739624, 13, 14.265625, 18.46875, 4
2024-06-17 15:21:03, 3.9, 613.30078125, 726.0897254943848, 0.014730453491210938, 208.79135704040527, 1736.9291038513184, 13, 14.28125, 18.703125, 4
2024-06-17 15:21:08, 3.1, 613.30078125, 726.0897254943848, 0.014872550964355469, 208.7921838760376, 1736.9354085922241, 13, 14.34375, 18.921875, 4
2024-06-17 15:21:12, 3.9, 613.30078125, 726.0897254943848, 0.015013694763183594, 208.82120323181152, 1736.9514026641846, 13, 14.40625, 19.078125, 4
2024-06-17 15:21:16, 1.6, 613.30078125, 726.0897254943848, 0.015155792236328125, 208.82129859924316, 1736.9615955352783, 13, 14.453125, 19.1875, 4
