Fecha, Uso CPU, Uso Memoria (MB), Lectura Disco (MB), Escritura Disco (MB), Datos Enviados (MB), Datos Recibidos (MB), Hilos, Tiempo de CPU (Usuario), Tiempo de CPU (Sistema), Archivos abiertos
2024-06-18 12:18:41, 4.7, 461.265625, 742.4273958206177, 0.009905815124511719, 594.8729467391968, 5707.3418073654175, 19, 17.859375, 9.21875, 5
2024-06-18 12:18:44, 1.6, 461.24609375, 742.4273958206177, 0.010044097900390625, 594.8936910629272, 5707.365671157837, 18, 17.90625, 9.28125, 5
2024-06-18 12:18:46, 4.6, 461.265625, 742.4273958206177, 0.010182380676269531, 594.8967533111572, 5707.3694887161255, 19, 17.90625, 9.40625, 5
2024-06-18 12:18:49, 4.7, 461.26171875, 742.4273958206177, 0.010319709777832031, 594.9309587478638, 5707.387469291687, 18, 17.953125, 9.515625, 5
2024-06-18 12:18:51, 3.1, 461.26171875, 742.4273958206177, 0.01045989990234375, 594.954852104187, 5707.399418830872, 18, 17.96875, 9.625, 5
2024-06-18 12:18:54, 4.7, 461.28125, 742.4273958206177, 0.010594367980957031, 594.9808778762817, 5707.407136917114, 19, 18.015625, 9.703125, 5
2024-06-18 12:18:56, 3.1, 461.26171875, 742.4273958206177, 0.010731697082519531, 594.9836177825928, 5707.4143323898315, 18, 18.03125, 9.8125, 5
2024-06-18 12:18:58, 4.7, 461.28125, 742.4273958206177, 0.010869979858398438, 594.998779296875, 5707.42918586731, 19, 18.0625, 9.9375, 5
2024-06-18 12:19:01, 1.6, 461.29296875, 742.4273958206177, 0.0110015869140625, 595.0215549468994, 5707.440847396851, 18, 18.078125, 10.046875, 5
2024-06-18 12:19:03, 0.0, 459.13671875, 742.4273958206177, 0.011140823364257812, 595.0247478485107, 5707.450037956238, 18, 18.453125, 10.21875, 5
2024-06-18 12:19:06, 31.2, 460.8515625, 742.4273958206177, 0.011281013488769531, 595.029275894165, 5707.465056419373, 19, 18.796875, 10.3125, 5
2024-06-18 12:19:08, 26.6, 492.17578125, 742.4273958206177, 0.011419296264648438, 595.0507202148438, 5707.477493286133, 20, 19.03125, 10.4375, 5
2024-06-18 12:19:11, 3.1, 463.03125, 742.4273958206177, 0.01155853271484375, 595.0622062683105, 5707.482882499695, 18, 19.1875, 10.546875, 5
2024-06-18 12:19:13, 1.6, 461.86328125, 742.4273958206177, 0.011693954467773438, 595.0670337677002, 5707.4904708862305, 18, 19.53125, 10.703125, 5
2024-06-18 12:19:16, 42.2, 461.84765625, 742.4273958206177, 0.011835098266601562, 595.0889987945557, 5707.504730224609, 18, 20.171875, 10.90625, 5
2024-06-18 12:19:18, 31.2, 460.69921875, 742.4273958206177, 0.011976242065429688, 595.0914392471313, 5707.509653091431, 18, 20.640625, 11.125, 5
2024-06-18 12:19:20, 1.6, 460.96484375, 742.4273958206177, 0.012115478515625, 595.1245126724243, 5707.523208618164, 18, 21.015625, 11.25, 5
2024-06-18 12:19:23, 4.7, 462.3125, 742.4273958206177, 0.012249946594238281, 595.1307229995728, 5707.564617156982, 18, 21.046875, 11.390625, 5
2024-06-18 12:19:25, 6.2, 462.31640625, 742.4273958206177, 0.012387275695800781, 595.1526050567627, 5707.579689979553, 18, 21.0625, 11.53125, 5
2024-06-18 12:19:28, 3.1, 462.375, 742.4273958206177, 0.012525558471679688, 595.1656904220581, 5707.593532562256, 18, 21.0625, 11.65625, 5
2024-06-18 12:19:30, 3.1, 462.375, 742.4273958206177, 0.012659072875976562, 595.8119411468506, 5707.629083633423, 18, 21.078125, 11.78125, 5
2024-06-18 12:19:33, 3.1, 462.375, 742.4273958206177, 0.01279449462890625, 595.8352203369141, 5707.646208763123, 18, 21.09375, 11.875, 5
2024-06-18 12:19:35, 3.1, 462.37890625, 742.4273958206177, 0.012926101684570312, 595.8381252288818, 5707.6537408828735, 18, 21.09375, 12.0, 5
2024-06-18 12:19:37, 1.6, 462.41015625, 742.4273958206177, 0.013062477111816406, 595.8621664047241, 5707.667011260986, 18, 21.109375, 12.125, 5
2024-06-18 12:19:03, 0.0, 452.53125, 701.1582078933716, 0.013325691223144531, 595.0247478485107, 5707.450037956238, 13, 10.828125, 11.46875, 4
2024-06-18 12:19:05, 3.1, 452.53125, 701.1582078933716, 0.013463020324707031, 595.028567314148, 5707.464666366577, 13, 10.859375, 11.625, 4
2024-06-18 12:19:08, 4.7, 452.53125, 701.1582078933716, 0.013597488403320312, 595.0501327514648, 5707.477101325989, 13, 10.890625, 11.71875, 4
2024-06-18 12:19:10, 3.1, 452.53125, 701.1582078933716, 0.013734817504882812, 595.0616703033447, 5707.479600906372, 13, 10.890625, 11.828125, 4
2024-06-18 12:19:12, 4.7, 452.53125, 701.1582078933716, 0.013873100280761719, 595.0653810501099, 5707.486105918884, 13, 10.921875, 12.0, 4
2024-06-18 12:19:14, 3.1, 452.53125, 701.1582078933716, 0.014006614685058594, 595.0677785873413, 5707.493403434753, 13, 10.984375, 12.109375, 4
2024-06-18 12:19:16, 0.0, 452.53125, 701.1582078933716, 0.0141448974609375, 595.0893630981445, 5707.505367279053, 13, 11.0, 12.21875, 4
2024-06-18 12:19:18, 1.6, 452.53125, 701.1582078933716, 0.014275550842285156, 595.093318939209, 5707.5098304748535, 13, 11.0, 12.3125, 4
2024-06-18 12:19:20, 4.7, 452.53125, 701.1582078933716, 0.014407157897949219, 595.1240634918213, 5707.5229845047, 13, 11.046875, 12.421875, 4
2024-06-18 12:19:22, 3.1, 452.53125, 701.1582078933716, 0.014543533325195312, 595.1269330978394, 5707.558901786804, 13, 11.0625, 12.53125, 4
2024-06-18 12:19:25, 4.7, 452.53125, 701.1582078933716, 0.014678955078125, 595.1521043777466, 5707.57270526886, 13, 11.078125, 12.671875, 4
2024-06-18 12:19:27, 3.1, 452.53125, 701.1582078933716, 0.014813423156738281, 595.1549320220947, 5707.581186294556, 13, 11.09375, 12.796875, 4
2024-06-18 12:19:29, 3.1, 452.53125, 701.1582078933716, 0.014950752258300781, 595.8108158111572, 5707.627926826477, 13, 11.140625, 12.875, 4
2024-06-18 12:19:31, 1.6, 452.53125, 701.1582078933716, 0.015086174011230469, 595.8130130767822, 5707.6349630355835, 13, 11.140625, 13.0, 4
2024-06-18 12:19:33, 6.2, 452.53125, 701.1582078933716, 0.01522064208984375, 595.8357563018799, 5707.6474142074585, 13, 11.171875, 13.140625, 4
2024-06-18 12:19:35, 3.1, 452.53125, 701.1582078933716, 0.015358924865722656, 595.8385229110718, 5707.654152870178, 13, 11.1875, 13.265625, 4
2024-06-18 12:19:37, 4.7, 452.53125, 701.1582078933716, 0.01549530029296875, 595.8617172241211, 5707.666860580444, 13, 11.21875, 13.390625, 4
