Fecha, Uso CPU, Uso Memoria (MB), Lectura Disco (MB), Escritura Disco (MB), Datos Enviados (MB), Datos Recibidos (MB), Hilos, Tiempo de CPU (Usuario), Tiempo de CPU (Sistema), Archivos abiertos
2024-06-18 12:09:29, 3.1, 464.625, 894.8358068466187, 0.0062427520751953125, 589.170093536377, 5671.033041000366, 18, 16.125, 6.203125, 5
2024-06-18 12:09:32, 1.6, 464.625, 894.8358068466187, 0.006375312805175781, 590.532208442688, 5671.0934801101685, 18, 16.140625, 6.328125, 5
2024-06-18 12:09:34, 1.6, 464.625, 894.8358068466187, 0.006510734558105469, 590.534704208374, 5671.0987339019775, 18, 16.140625, 6.421875, 5
2024-06-18 12:09:37, 3.1, 464.6640625, 894.8358068466187, 0.006646156311035156, 590.5366764068604, 5671.103012084961, 18, 16.140625, 6.546875, 5
2024-06-18 12:09:39, 4.7, 464.70703125, 894.8358068466187, 0.006785392761230469, 590.5545644760132, 5671.123576164246, 18, 16.15625, 6.703125, 5
2024-06-18 12:09:41, 3.1, 464.70703125, 894.8358068466187, 0.006924629211425781, 590.5830192565918, 5671.139204978943, 18, 16.203125, 6.78125, 5
2024-06-18 12:09:44, 1.6, 464.75390625, 894.8358068466187, 0.007063865661621094, 590.5852537155151, 5671.141244888306, 18, 16.21875, 6.875, 5
2024-06-18 12:09:46, 6.2, 464.76953125, 894.8358068466187, 0.0072002410888671875, 590.5875463485718, 5671.147469520569, 18, 16.265625, 6.96875, 5
2024-06-18 12:09:49, 1.6, 464.8125, 894.8358068466187, 0.007340431213378906, 590.604193687439, 5671.164173126221, 18, 16.265625, 7.0625, 5
2024-06-18 12:09:26, 1.6, 456.18359375, 701.1582078933716, 0.007557868957519531, 589.1554546356201, 5671.013735771179, 13, 9.515625, 6.171875, 4
2024-06-18 12:09:28, 3.1, 456.18359375, 701.1582078933716, 0.007697105407714844, 589.1578159332275, 5671.019418716431, 13, 9.515625, 6.28125, 4
2024-06-18 12:09:30, 1.6, 456.18359375, 701.1582078933716, 0.00783538818359375, 589.5736017227173, 5671.059649467468, 13, 9.53125, 6.40625, 4
2024-06-18 12:09:32, 3.1, 456.18359375, 701.1582078933716, 0.007971763610839844, 590.5329742431641, 5671.09711265564, 13, 9.53125, 6.5625, 4
2024-06-18 12:09:34, 4.7, 456.18359375, 701.1582078933716, 0.008107185363769531, 590.5348606109619, 5671.098890304565, 13, 9.625, 6.609375, 4
2024-06-18 12:09:36, 4.7, 456.18359375, 701.1582078933716, 0.008243560791015625, 590.5362787246704, 5671.102861404419, 13, 9.65625, 6.703125, 4
2024-06-18 12:09:39, 3.1, 456.18359375, 701.1582078933716, 0.008381843566894531, 590.5545129776001, 5671.120916366577, 13, 9.6875, 6.796875, 4
2024-06-18 12:09:41, 3.1, 456.18359375, 701.1582078933716, 0.008519172668457031, 590.5821475982666, 5671.138467788696, 13, 9.703125, 6.890625, 4
2024-06-18 12:09:43, 3.1, 456.16796875, 701.1582078933716, 0.008658409118652344, 590.5845708847046, 5671.140850067139, 12, 9.71875, 7.046875, 4
2024-06-18 12:09:45, 3.1, 456.16796875, 701.1582078933716, 0.00879669189453125, 590.5862970352173, 5671.144716262817, 12, 9.734375, 7.171875, 4
2024-06-18 12:09:47, 3.1, 456.16796875, 701.1582078933716, 0.008934974670410156, 590.5881338119507, 5671.152945518494, 12, 9.765625, 7.265625, 4
