Fecha, Uso CPU, Uso Memoria (MB), Lectura Disco (MB), Escritura Disco (MB), Datos Enviados (MB), Datos Recibidos (MB), Hilos, Tiempo de CPU (Usuario), Tiempo de CPU (Sistema), Archivos abiertos
2024-06-17 15:25:30, 47.6, 4114.5546875, 883.1734781265259, 0.0018482208251953125, 213.35618114471436, 1790.434986114502, 38, 21.90625, 2.765625, 5
2024-06-17 15:25:39, 41.4, 4593.34765625, 883.1777935028076, 0.0019903182983398438, 213.41343688964844, 1790.6111364364624, 37, 25.21875, 3.125, 6
2024-06-17 15:25:48, 39.4, 4954.3203125, 883.2076549530029, 0.0021314620971679688, 213.4869260787964, 1790.7485446929932, 41, 27.84375, 3.53125, 5
2024-06-17 15:25:57, 41.7, 4851.97265625, 883.2096700668335, 0.0022726058959960938, 213.56785106658936, 1791.1754140853882, 40, 31.3125, 3.75, 5
2024-06-17 15:26:04, 25.7, 4778.7421875, 883.2139282226562, 0.0024118423461914062, 213.72686672210693, 1792.5702743530273, 38, 34.0625, 3.984375, 6
2024-06-17 15:26:10, 43.1, 4635.44921875, 883.2172746658325, 0.0025539398193359375, 213.75915908813477, 1792.6246500015259, 39, 36.53125, 4.171875, 5
2024-06-17 15:26:17, 24.6, 4709.00390625, 883.2231187820435, 0.0026979446411132812, 213.7927360534668, 1793.4020929336548, 40, 38.46875, 4.390625, 5
2024-06-17 15:26:22, 26.7, 4690.99609375, 883.2537107467651, 0.0028409957885742188, 213.81276893615723, 1793.8725748062134, 41, 39.453125, 4.703125, 6
2024-06-17 15:26:27, 32.3, 4750.2734375, 883.2767105102539, 0.0029859542846679688, 213.8275966644287, 1793.924132347107, 41, 41.203125, 4.890625, 5
2024-06-17 15:26:32, 50.5, 4947.296875, 883.2830572128296, 0.0031280517578125, 213.8371114730835, 1793.9738235473633, 43, 43.375, 5.0, 5
2024-06-17 15:26:38, 50.3, 4213.88671875, 883.4409446716309, 0.0032596588134765625, 213.86660194396973, 1794.0454998016357, 41, 45.28125, 5.125, 5
2024-06-17 15:26:45, 32.6, 4046.6953125, 883.4420099258423, 0.0034008026123046875, 213.96325778961182, 1799.1697406768799, 42, 48.0, 5.34375, 5
2024-06-17 15:26:52, 51.2, 5085.10546875, 883.443115234375, 0.0035390853881835938, 214.06416606903076, 1800.72389793396, 44, 51.6875, 5.578125, 6
2024-06-17 15:27:01, 32.1, 5040.1875, 883.4451007843018, 0.0036792755126953125, 214.08505630493164, 1800.9462423324585, 45, 53.203125, 5.828125, 5
2024-06-17 15:27:12, 56.7, 4597.04296875, 883.4462776184082, 0.0038204193115234375, 214.24270153045654, 1806.27978515625, 40, 58.765625, 6.0625, 5
2024-06-17 15:27:21, 56.1, 4889.89453125, 883.4462776184082, 0.0039615631103515625, 214.33701992034912, 1807.6110124588013, 39, 62.0625, 6.28125, 5
2024-06-17 15:27:30, 62.7, 4325.171875, 883.4462776184082, 0.004103660583496094, 214.39983654022217, 1808.7300386428833, 31, 67.734375, 6.546875, 5
2024-06-17 15:27:37, 46.1, 4353.125, 883.4462776184082, 0.004245758056640625, 214.42524337768555, 1808.7844581604004, 31, 70.84375, 6.75, 5
2024-06-17 15:27:43, 51.9, 3864.47265625, 883.4462776184082, 0.004380226135253906, 214.4732484817505, 1808.929617881775, 28, 73.203125, 6.921875, 5
2024-06-17 15:27:49, 30.3, 3941.6953125, 883.5465450286865, 0.0045223236083984375, 214.56193256378174, 1809.9267492294312, 30, 75.453125, 7.0625, 6
2024-06-17 15:27:56, 48.4, 3723.7578125, 883.6412220001221, 0.004664421081542969, 214.6192331314087, 1810.4976892471313, 25, 78.0, 7.15625, 5
2024-06-17 15:28:02, 39.9, 3494.8203125, 883.6412220001221, 0.0048007965087890625, 214.6673765182495, 1811.2412662506104, 25, 80.0, 7.296875, 5
2024-06-17 15:28:07, 52.2, 3370.64453125, 892.958517074585, 0.004939079284667969, 214.71883964538574, 1812.8830394744873, 22, 81.8125, 7.390625, 5
2024-06-17 15:28:12, 41.9, 2869.9921875, 902.4229202270508, 0.005080223083496094, 214.7384910583496, 1813.0829734802246, 22, 83.71875, 7.53125, 5
2024-06-17 15:28:17, 42.7, 1996.1640625, 913.5357685089111, 0.0052204132080078125, 214.86068439483643, 1818.426914215088, 22, 85.53125, 7.8125, 5
2024-06-17 15:28:22, 39.7, 2204.92578125, 923.1115427017212, 0.005360603332519531, 214.93393421173096, 1819.4722719192505, 25, 87.03125, 7.953125, 7
2024-06-17 15:28:27, 39.4, 1749.21484375, 927.9299192428589, 0.005503654479980469, 214.99947547912598, 1820.5186214447021, 27, 88.6875, 8.125, 5
2024-06-17 15:28:33, 38.0, 1840.48046875, 936.5847539901733, 0.005642890930175781, 215.06329917907715, 1821.073808670044, 23, 91.109375, 8.265625, 5
2024-06-17 15:28:39, 70.0, 2010.640625, 936.5847539901733, 0.005785942077636719, 215.07997798919678, 1821.0987815856934, 21, 94.59375, 8.40625, 5
2024-06-17 15:28:44, 51.9, 1502.7578125, 936.5847539901733, 0.0059261322021484375, 215.08331775665283, 1821.127360343933, 20, 96.421875, 8.546875, 5
2024-06-17 15:28:49, 55.4, 1331.81640625, 936.5847539901733, 0.006069183349609375, 215.10275840759277, 1821.7807579040527, 19, 98.796875, 8.65625, 5
2024-06-17 15:28:54, 0.8, 1284.23046875, 936.5847539901733, 0.0062122344970703125, 215.12523365020752, 1822.1172161102295, 17, 98.90625, 8.75, 5
2024-06-17 15:28:59, 3.1, 1285.75390625, 936.5847539901733, 0.006351470947265625, 215.14045429229736, 1822.1368246078491, 18, 98.96875, 8.90625, 5
2024-06-17 15:29:03, 3.9, 1285.7734375, 936.5847539901733, 0.00649261474609375, 215.15851211547852, 1822.161958694458, 19, 99.03125, 9.0625, 5
2024-06-17 15:29:07, 3.9, 1285.79296875, 936.5847539901733, 0.00662994384765625, 215.17576217651367, 1822.1837368011475, 19, 99.0625, 9.265625, 5
2024-06-17 15:29:12, 3.1, 1285.7734375, 936.5847539901733, 0.006770133972167969, 215.18701076507568, 1822.19580078125, 18, 99.125, 9.4375, 5
2024-06-17 15:29:16, 4.7, 1285.7734375, 936.5847539901733, 0.006905555725097656, 215.18789100646973, 1822.2010221481323, 18, 99.171875, 9.640625, 5
2024-06-17 15:29:21, 2.3, 1285.7734375, 936.5847539901733, 0.0070476531982421875, 215.1971092224121, 1822.2431077957153, 18, 99.1875, 9.828125, 5
2024-06-17 15:29:25, 2.3, 1286.3515625, 936.5847539901733, 0.007187843322753906, 215.19781494140625, 1822.2513799667358, 18, 99.21875, 10.015625, 5
2024-06-17 15:29:30, 3.1, 1286.890625, 936.5847539901733, 0.0073299407958984375, 222.63467407226562, 1822.398105621338, 18, 99.21875, 10.21875, 5
2024-06-17 15:29:34, 3.1, 1286.890625, 936.5847539901733, 0.007470130920410156, 222.64001178741455, 1822.4169664382935, 18, 99.28125, 10.390625, 5
2024-06-17 15:29:39, 4.7, 1287.421875, 936.5847539901733, 0.007611274719238281, 222.64051151275635, 1822.427230834961, 18, 99.375, 10.59375, 5
2024-06-17 15:29:43, 2.3, 1287.421875, 936.5847539901733, 0.007748603820800781, 222.64905738830566, 1822.4356412887573, 18, 99.375, 10.78125, 5
2024-06-17 15:29:48, 4.7, 1287.421875, 936.5847539901733, 0.007886886596679688, 222.64918327331543, 1822.448091506958, 18, 99.4375, 11.0, 5
2024-06-17 15:29:52, 3.9, 1287.43359375, 936.5847539901733, 0.008021354675292969, 222.68584442138672, 1822.4820184707642, 18, 99.46875, 11.21875, 5
2024-06-17 15:29:57, 3.9, 1287.44921875, 936.5847539901733, 0.0081634521484375, 222.68631172180176, 1822.492901802063, 18, 99.5, 11.421875, 5
2024-06-17 15:30:01, 5.5, 1287.44921875, 936.5847539901733, 0.008299827575683594, 222.71771907806396, 1822.5257272720337, 18, 99.578125, 11.640625, 5
2024-06-17 15:30:06, 3.1, 1287.44921875, 936.5847539901733, 0.008443832397460938, 222.72069644927979, 1822.540548324585, 18, 99.609375, 11.8125, 5
2024-06-17 15:30:10, 5.5, 1287.44921875, 936.5847539901733, 0.008584976196289062, 222.7296905517578, 1822.5606718063354, 18, 99.640625, 12.0625, 5
2024-06-17 15:30:14, 4.7, 1287.44921875, 936.5847539901733, 0.008726119995117188, 222.73801803588867, 1822.58127784729, 18, 99.703125, 12.265625, 5
2024-06-17 15:30:19, 3.1, 1287.44921875, 936.5847539901733, 0.008868217468261719, 222.74097347259521, 1822.5919065475464, 18, 99.765625, 12.453125, 5
2024-06-17 15:30:23, 4.7, 1287.44921875, 936.5847539901733, 0.009012222290039062, 222.7492971420288, 1822.6310005187988, 18, 99.859375, 12.671875, 5
2024-06-17 15:30:28, 3.1, 1287.48046875, 936.5847539901733, 0.0091552734375, 222.74959659576416, 1822.6372232437134, 18, 99.859375, 12.90625, 5
2024-06-17 15:30:32, 4.7, 1287.5390625, 936.5847539901733, 0.009293556213378906, 222.75660800933838, 1822.6488800048828, 18, 99.953125, 13.09375, 5
2024-06-17 15:30:37, 4.7, 1287.5390625, 936.5847539901733, 0.009435653686523438, 222.75710773468018, 1822.6567449569702, 18, 100.046875, 13.265625, 5
2024-06-17 15:30:41, 4.7, 1287.58203125, 936.5847539901733, 0.009579658508300781, 222.77152919769287, 1822.676628112793, 18, 100.125, 13.4375, 5
2024-06-17 15:30:46, 4.7, 1287.58203125, 936.5847539901733, 0.009718894958496094, 222.77223300933838, 1822.684350013733, 18, 100.15625, 13.6875, 5
2024-06-17 15:30:50, 3.1, 1287.58203125, 936.5847539901733, 0.009860038757324219, 222.79403400421143, 1822.7049360275269, 18, 100.234375, 13.859375, 5
2024-06-17 15:30:55, 2.3, 1287.58203125, 936.5847539901733, 0.010004997253417969, 222.80177688598633, 1822.7128353118896, 18, 100.234375, 14.015625, 5
2024-06-17 15:30:59, 5.5, 1287.58203125, 936.5847539901733, 0.010149955749511719, 222.82322120666504, 1822.7402238845825, 18, 100.34375, 14.1875, 5
2024-06-17 15:31:04, 3.9, 1287.58203125, 936.5847539901733, 0.01029205322265625, 222.83289432525635, 1822.749273300171, 18, 100.390625, 14.390625, 5
2024-06-17 15:31:08, 3.1, 1287.56640625, 936.5847539901733, 0.010435104370117188, 222.83307266235352, 1822.758749961853, 17, 100.46875, 14.546875, 5
2024-06-17 15:31:12, 3.1, 1287.56640625, 936.5847539901733, 0.010578155517578125, 222.84016799926758, 1822.767367362976, 17, 100.53125, 14.703125, 5
2024-06-17 15:31:17, 2.3, 1287.8203125, 936.5847539901733, 0.010721206665039062, 222.84098529815674, 1822.7791395187378, 17, 100.578125, 14.90625, 5
2024-06-17 15:31:21, 4.7, 1287.8203125, 936.5847539901733, 0.0108642578125, 222.85119819641113, 1822.8239316940308, 17, 100.609375, 15.140625, 5
2024-06-17 15:31:26, 4.7, 1287.8359375, 936.5847539901733, 0.011003494262695312, 222.85812759399414, 1822.8360319137573, 18, 100.671875, 15.359375, 5
2024-06-17 15:31:30, 3.9, 1288.01953125, 936.5847539901733, 0.011147499084472656, 222.85914707183838, 1822.8437194824219, 18, 100.6875, 15.5625, 5
2024-06-17 15:31:35, 5.5, 1288.05078125, 936.5847539901733, 0.011288642883300781, 222.86630535125732, 1822.8573942184448, 18, 100.796875, 15.75, 5
2024-06-17 15:31:39, 4.7, 1288.0546875, 936.5847539901733, 0.011429786682128906, 222.866868019104, 1822.862117767334, 18, 100.875, 15.9375, 5
2024-06-17 15:31:44, 5.5, 1288.1171875, 936.5847539901733, 0.011566162109375, 222.8736276626587, 1822.8750190734863, 18, 100.9375, 16.171875, 5
2024-06-17 15:31:48, 3.9, 1288.1171875, 936.5847539901733, 0.011704444885253906, 222.89568519592285, 1822.8908376693726, 18, 100.984375, 16.40625, 5
2024-06-17 15:31:53, 5.5, 1288.16015625, 936.5847539901733, 0.011847496032714844, 222.89788627624512, 1822.904556274414, 18, 101.03125, 16.640625, 5
2024-06-17 15:31:57, 3.1, 1288.171875, 936.5847539901733, 0.011990547180175781, 222.92653274536133, 1822.9217557907104, 18, 101.0625, 16.890625, 5
2024-06-17 15:32:02, 3.9, 1288.171875, 936.5847539901733, 0.012131690979003906, 222.92731857299805, 1822.9334707260132, 18, 101.140625, 17.03125, 5
2024-06-17 15:32:06, 1.6, 1288.44140625, 936.5847539901733, 0.012273788452148438, 222.93626880645752, 1822.9416103363037, 18, 101.203125, 17.203125, 5
2024-06-17 15:32:10, 4.7, 1288.44140625, 936.5847539901733, 0.012418746948242188, 222.96173477172852, 1822.9616842269897, 18, 101.25, 17.4375, 5
2024-06-17 15:32:15, 3.9, 1288.44140625, 936.5847539901733, 0.0125579833984375, 222.97016716003418, 1822.9783735275269, 18, 101.296875, 17.625, 5
2024-06-17 15:32:19, 3.9, 1288.44140625, 936.5847539901733, 0.012698173522949219, 222.9721221923828, 1822.993516921997, 18, 101.359375, 17.859375, 5
2024-06-17 15:32:24, 3.9, 1288.44140625, 936.5847539901733, 0.012841224670410156, 222.97999477386475, 1823.0259284973145, 18, 101.390625, 18.046875, 5
2024-06-17 15:32:28, 3.9, 1288.44140625, 936.5847539901733, 0.012986183166503906, 222.98070240020752, 1823.0385847091675, 18, 101.453125, 18.203125, 5
2024-06-17 15:32:33, 3.9, 1288.44140625, 936.5847539901733, 0.013131141662597656, 222.9830379486084, 1823.047101020813, 18, 101.5, 18.40625, 5
2024-06-17 15:32:37, 6.2, 1288.484375, 936.5847539901733, 0.013268470764160156, 222.98996925354004, 1823.0614042282104, 18, 101.609375, 18.640625, 5
2024-06-17 15:32:42, 3.9, 1288.484375, 936.5847539901733, 0.013411521911621094, 222.99042510986328, 1823.0666198730469, 18, 101.671875, 18.84375, 5
2024-06-17 15:32:46, 4.7, 1288.484375, 936.5847539901733, 0.013553619384765625, 223.02169704437256, 1823.0891857147217, 18, 101.71875, 19.015625, 5
2024-06-17 15:32:51, 3.9, 1288.484375, 936.5847539901733, 0.013695716857910156, 223.02447891235352, 1823.096667289734, 18, 101.78125, 19.21875, 5
2024-06-17 15:32:55, 3.9, 1288.484375, 936.5847539901733, 0.013835906982421875, 223.055082321167, 1823.1181659698486, 18, 101.8125, 19.40625, 5
2024-06-17 15:33:00, 4.7, 1288.73828125, 936.5847539901733, 0.013974189758300781, 223.0596170425415, 1823.132719039917, 18, 101.875, 19.609375, 5
2024-06-17 15:33:04, 4.7, 1288.73828125, 936.5847539901733, 0.0141143798828125, 223.06077671051025, 1823.1479110717773, 18, 101.921875, 19.796875, 5
2024-06-17 15:33:09, 4.7, 1288.8125, 936.5847539901733, 0.014257431030273438, 223.06799507141113, 1823.154299736023, 18, 101.984375, 20.0, 5
2024-06-17 15:33:13, 3.9, 1288.828125, 936.5847539901733, 0.014392852783203125, 223.07055854797363, 1823.1730260849, 18, 102.046875, 20.1875, 5
2024-06-17 15:33:17, 3.1, 1288.8359375, 936.5847539901733, 0.014531135559082031, 223.07773971557617, 1823.1803636550903, 18, 102.09375, 20.390625, 5
2024-06-17 15:33:22, 3.1, 1288.828125, 936.5847539901733, 0.014674186706542969, 223.08074188232422, 1823.2218408584595, 17, 102.15625, 20.5625, 5
2024-06-17 15:33:26, 4.7, 1288.85546875, 936.5847539901733, 0.014814376831054688, 223.08763885498047, 1823.2283840179443, 18, 102.21875, 20.75, 5
2024-06-17 15:33:31, 3.9, 1288.8671875, 936.5847539901733, 0.014954566955566406, 223.0882110595703, 1823.2425937652588, 18, 102.28125, 20.921875, 5
2024-06-17 15:33:35, 3.9, 1288.87890625, 936.5847539901733, 0.015096664428710938, 223.09732723236084, 1823.2563095092773, 18, 102.359375, 21.109375, 5
2024-06-17 15:33:40, 4.7, 1288.890625, 936.5847539901733, 0.015241622924804688, 223.0981330871582, 1823.2690238952637, 18, 102.46875, 21.28125, 5
2024-06-17 15:33:44, 3.9, 1288.921875, 936.5847539901733, 0.015381813049316406, 223.1236867904663, 1823.2826824188232, 18, 102.5, 21.484375, 5
2024-06-17 15:33:49, 4.7, 1289.17578125, 936.5847539901733, 0.015519142150878906, 223.13343048095703, 1823.334008216858, 18, 102.546875, 21.703125, 5
2024-06-17 15:33:53, 3.1, 1289.17578125, 936.5847539901733, 0.01566314697265625, 223.16334056854248, 1823.3494291305542, 18, 102.609375, 21.875, 5
2024-06-17 15:33:58, 3.1, 1289.17578125, 936.5847539901733, 0.015804290771484375, 223.17230987548828, 1823.3617553710938, 18, 102.640625, 22.046875, 5
2024-06-17 15:34:02, 3.9, 1289.17578125, 936.5847539901733, 0.015949249267578125, 223.17296409606934, 1823.3680543899536, 18, 102.671875, 22.265625, 5
4
2024-06-17 15:32:09, 3.9, 612.99609375, 726.0897254943848, 0.016097068786621094, 222.93686294555664, 1822.952075958252, 13, 14.109375, 18.703125, 4
2024-06-17 15:32:13, 3.9, 612.99609375, 726.0897254943848, 0.016239166259765625, 222.96928787231445, 1822.970832824707, 13, 14.171875, 18.921875, 4
2024-06-17 15:32:18, 3.1, 612.99609375, 726.0897254943848, 0.016381263732910156, 222.9706325531006, 1822.9875650405884, 13, 14.203125, 19.125, 4
2024-06-17 15:32:22, 1.6, 612.99609375, 726.0897254943848, 0.01652050018310547, 222.97328090667725, 1823.0206880569458, 13, 14.25, 19.28125, 4
2024-06-17 15:32:26, 5.5, 612.99609375, 726.0897254943848, 0.01665782928466797, 222.9801206588745, 1823.0323038101196, 13, 14.328125, 19.5, 4
2024-06-17 15:32:30, 3.9, 613.0, 726.0897254943848, 0.016794204711914062, 222.9828109741211, 1823.0436544418335, 13, 14.40625, 19.671875, 4
2024-06-17 15:32:34, 2.3, 613.0, 726.0897254943848, 0.016928672790527344, 222.98986530303955, 1823.0555114746094, 13, 14.4375, 19.859375, 4
2024-06-17 15:32:38, 2.3, 613.0, 726.0897254943848, 0.017063140869140625, 222.99017715454102, 1823.0616912841797, 13, 14.5, 20.0625, 4
2024-06-17 15:32:42, 4.7, 613.0, 726.0897254943848, 0.017192840576171875, 222.99042510986328, 1823.0679244995117, 13, 14.546875, 20.28125, 4
2024-06-17 15:32:47, 3.1, 613.0, 726.0897254943848, 0.017328262329101562, 223.02169704437256, 1823.089259147644, 13, 14.59375, 20.46875, 4
2024-06-17 15:32:51, 3.1, 613.0, 726.0897254943848, 0.017461776733398438, 223.02447891235352, 1823.097113609314, 13, 14.625, 20.6875, 4
2024-06-17 15:32:55, 5.5, 613.0, 726.0897254943848, 0.017592430114746094, 223.055082321167, 1823.1181659698486, 13, 14.671875, 20.890625, 4
2024-06-17 15:32:59, 3.1, 613.0, 726.0897254943848, 0.017726898193359375, 223.05943393707275, 1823.1308507919312, 13, 14.703125, 21.109375, 4
2024-06-17 15:33:03, 4.7, 613.0, 726.0897254943848, 0.01786327362060547, 223.0602788925171, 1823.1437397003174, 13, 14.765625, 21.3125, 4
2024-06-17 15:33:07, 3.1, 613.0, 726.0897254943848, 0.017995834350585938, 223.0674343109131, 1823.1519298553467, 13, 14.796875, 21.5, 4
2024-06-17 15:33:11, 2.3, 612.984375, 726.0897254943848, 0.018126487731933594, 223.07050704956055, 1823.1696090698242, 12, 14.828125, 21.65625, 4
2024-06-17 15:33:16, 3.9, 612.99609375, 726.0897254943848, 0.018266677856445312, 223.07763481140137, 1823.178723335266, 13, 14.859375, 21.859375, 4
2024-06-17 15:33:20, 3.9, 612.99609375, 726.0897254943848, 0.018408775329589844, 223.07942581176758, 1823.217080116272, 13, 14.921875, 22.046875, 4
2024-06-17 15:33:24, 3.9, 612.99609375, 726.0897254943848, 0.018550872802734375, 223.08138275146484, 1823.2240781784058, 13, 14.984375, 22.265625, 4
2024-06-17 15:33:28, 4.7, 612.99609375, 726.0897254943848, 0.018693923950195312, 223.08763885498047, 1823.235195159912, 13, 15.046875, 22.453125, 4
2024-06-17 15:33:32, 3.9, 612.99609375, 726.0897254943848, 0.018836021423339844, 223.0882110595703, 1823.242904663086, 13, 15.140625, 22.65625, 4
2024-06-17 15:33:36, 2.3, 612.99609375, 726.0897254943848, 0.018976211547851562, 223.09740829467773, 1823.2614650726318, 13, 15.203125, 22.8125, 4
2024-06-17 15:33:40, 3.1, 612.99609375, 726.0897254943848, 0.019117355346679688, 223.0981330871582, 1823.269097328186, 13, 15.25, 22.96875, 4
2024-06-17 15:33:45, 2.3, 612.99609375, 726.0897254943848, 0.01925373077392578, 223.1238317489624, 1823.284761428833, 13, 15.296875, 23.15625, 4
2024-06-17 15:33:49, 3.9, 612.99609375, 726.0897254943848, 0.019392967224121094, 223.13343048095703, 1823.334008216858, 13, 15.328125, 23.390625, 4
2024-06-17 15:33:53, 3.9, 612.99609375, 726.0897254943848, 0.019535064697265625, 223.16334056854248, 1823.3481330871582, 13, 15.375, 23.609375, 4
2024-06-17 15:33:57, 4.7, 612.99609375, 726.0897254943848, 0.019675254821777344, 223.17230987548828, 1823.3617553710938, 13, 15.453125, 23.8125, 4
2024-06-17 15:34:01, 2.3, 612.99609375, 726.0897254943848, 0.01981639862060547, 223.17296409606934, 1823.3666429519653, 13, 15.46875, 24.015625, 4
